Id,Ticker,YoySuccess,Date,Eps,PbRatio,PeRatio,MarketCap,OneDay,SixMonths,CashFlowToSales,Roe,Roe1,Roe2,Roe3,Roe4,BvS,BvS1,BvS2,BvS3,BvS4,DivYield,DivYield1,DivYield2,DivYield3,DivYield4
602,LFVN,6,,0.92,3.10,8.86,114248399.00,3.00,-13.00,0.06,0.26,0.00,0.00,0.00,0.00,2.62,2.36,1.94,1.57,1.05,0.00,0.00,0.00,0.00,0.00
515,LGIH,9,,17.53,2.19,7.12,3060949677.00,-4.00,-15.00,-0.14,0.29,0.28,0.21,0.24,0.00,55.53,45.32,36.44,29.09,22.67,0.00,0.00,0.00,0.00,0.00
573,LGL,4,,2.81,0.95,3.55,51992972.00,0.00,34.00,0.01,0.27,0.02,0.20,0.05,0.00,10.58,7.69,7.14,5.75,8.51,0.00,0.00,0.00,0.00,0.00
2057,LGND,8,,2.22,2.37,33.83,1948324000.00,-1.00,4.00,0.45,0.03,0.00,0.00,0.00,0.00,49.23,43.84,40.39,26.51,19.90,0.00,0.00,0.00,0.00,0.00
820,LH,9,,24.60,2.54,10.99,26116734704.00,0.00,-6.00,0.15,0.19,0.00,0.00,0.00,0.00,106.23,96.19,77.29,68.75,66.70,0.00,0.00,0.00,0.00,0.00
1938,LHCG,8,,3.70,2.35,31.74,3672964040.00,0.00,32.00,-0.04,0.05,0.00,0.00,0.00,0.00,50.14,49.17,45.69,47.89,25.34,0.00,0.00,0.00,0.00,0.00
1456,LHX,5,,8.63,2.21,23.11,42662516610.00,0.00,9.00,0.12,0.10,0.00,0.00,0.00,0.00,99.02,96.84,28.50,28.01,23.88,0.02,0.02,0.01,0.01,0.02
2708,LIFE,,,,0.94,0.00,102655124.00,-8.00,-28.00,-2723560.60,-0.33,0.00,0.00,0.00,0.00,5.72,3.46,6.31,15.73,34.86,0.00,0.00,0.00,0.00,0.00
3027,LII,7,,12.47,-38.62,22.39,10387356409.00,-3.00,3.00,0.08,-1.33,0.00,0.00,0.00,0.00,-7.23,-0.45,-4.36,-3.68,1.19,0.01,0.01,0.01,0.01,0.01
2758,LILA,,,,1.12,-5.68,2497965417.00,-3.00,-32.00,0.19,-0.40,-0.25,-0.03,-0.11,0.00,9.60,13.88,16.23,17.01,18.35,0.00,0.00,0.00,0.00,0.01
2589,LILAK,,,,1.09,-5.55,2444420958.00,-2.00,-31.00,0.19,-0.19,-0.25,-0.03,-0.11,0.00,9.60,13.88,16.23,17.01,18.35,0.00,0.00,0.00,0.00,0.01
1655,LIN,6,,7.40,3.77,43.36,166000000000.00,-2.00,3.00,0.30,0.08,0.05,0.05,0.08,0.00,83.60,89.83,90.69,156.16,21.02,0.01,0.02,0.02,0.02,0.02
766,LINC,6,,1.04,1.15,4.68,162346878.00,-1.00,-11.00,0.05,0.21,0.00,0.00,0.00,0.00,5.71,4.16,2.25,1.63,1.92,0.01,0.01,0.00,0.00,0.00
19,LIND,6,,-2.38,145.30,-6.48,772699099.00,-12.00,-41.00,0.10,6.64,-0.83,0.13,0.10,0.00,0.11,2.39,2.60,2.56,2.39,0.01,0.00,0.00,0.00,0.00
2979,LIQT,4,,-0.52,9.29,-10.66,118619116.00,2.00,-92.00,-0.92,-0.98,0.00,0.00,0.00,0.00,0.59,1.17,1.17,0.54,0.66,0.00,0.00,0.00,0.00,0.00
1479,LITE,8,,2.79,3.19,15.84,6293638090.00,0.00,-5.00,0.27,0.10,0.20,0.08,-0.02,0.00,26.16,23.05,21.18,15.44,10.80,0.00,0.00,0.00,0.00,0.00
499,LIVE,6,,19.92,0.66,1.59,49541688.00,0.00,-14.00,0.03,0.30,0.25,-0.12,0.15,0.00,48.22,25.75,17.95,20.07,15.20,0.00,0.00,0.00,0.00,0.00
2263,LIVN,6,,-2.68,2.78,-26.52,3601708015.00,1.00,-10.00,0.07,-0.02,0.00,0.00,0.00,0.00,25.59,23.02,28.65,31.00,37.66,0.00,0.00,0.00,0.00,0.00
3133,LIVX,6,,-0.61,36.40,-7.08,296181836.00,2.00,270.00,-0.14,-3.91,5.46,-3.99,-0.61,0.00,0.12,-0.13,0.18,0.97,0.00,0.00,0.00,0.00,0.00,0.00
2387,LJPC,5,,0.72,-1.79,6.08,119620960.00,0.00,55.00,0.28,-0.06,0.00,0.00,0.00,0.00,-2.43,-3.22,-2.07,1.41,4.16,0.00,0.00,0.00,0.00,0.00
1056,LKFN,9,,3.76,2.87,21.12,2021774899.00,0.00,0.00,0.68,0.15,0.13,0.15,0.15,0.00,27.67,25.80,23.37,20.63,18.61,0.02,0.02,0.02,0.02,0.02
745,LKQ,8,,3.71,2.86,15.13,16502348252.00,0.00,17.00,0.09,0.21,0.11,0.11,0.10,0.00,18.95,18.57,16.15,15.21,13.60,0.00,0.00,0.00,0.00,0.00
1527,LL,7,,1.44,1.48,9.66,402755100.00,-8.00,-29.00,-0.08,0.10,0.27,0.06,-0.37,0.00,9.44,7.89,5.62,5.16,6.96,0.00,0.00,0.00,0.00,0.00
2660,LLNW,5,,-0.43,3.73,-9.64,527768570.00,2.00,-35.00,-0.09,-0.27,-0.11,-0.10,0.06,0.00,1.11,1.45,1.44,1.47,1.32,0.00,0.00,0.00,0.00,0.00
162,LLY,7,,6.15,24.76,39.83,222000000000.00,2.00,35.00,0.24,0.66,0.00,0.00,0.00,0.00,9.90,5.90,2.72,9.56,11.02,0.01,0.01,0.02,0.02,0.02
1625,LMAT,9,,1.27,3.41,32.25,867648534.00,-1.00,19.00,0.21,0.09,0.00,0.00,0.00,0.00,12.01,8.52,7.48,6.70,5.79,0.01,0.01,0.01,0.01,0.01
3164,LMFA,,,,0.09,1.09,5193312.00,5.00,-53.00,0.02,-102.23,-0.35,-1.06,-0.08,0.00,37.44,7.06,4.52,29.14,13.35,0.00,0.00,0.00,0.00,0.00
2314,LMNR,7,,-0.23,1.37,-74.59,256654098.00,-2.00,-9.00,0.02,-0.03,0.00,0.00,0.00,0.00,10.67,10.92,12.35,14.72,10.27,0.02,0.00,0.02,0.01,0.01
1957,LMNX,9,,0.34,2.43,83.02,1259448828.00,0.00,92.00,0.08,0.05,0.00,0.00,0.00,0.00,11.48,10.53,10.69,10.14,9.48,0.01,0.01,0.01,0.01,0.00
1337,LMST,6,,1.99,1.13,9.94,148146492.00,3.00,7.00,0.49,0.12,0.08,0.10,0.10,0.00,17.24,15.49,14.16,12.86,11.93,0.00,0.00,0.00,0.00,0.00
271,LMT,8,,22.55,10.05,17.43,110000000000.00,0.00,14.00,0.14,0.45,0.00,0.00,0.00,0.00,39.14,21.48,11.09,4.90,-2.37,0.03,0.03,0.02,0.03,0.02
1928,LNC,8,,7.27,0.63,9.08,12760137897.00,-3.00,-28.00,0.16,0.05,0.02,0.04,0.11,0.00,108.94,118.02,100.11,69.71,79.43,0.03,0.04,0.03,0.02,0.01
2740,LNDC,6,,-1.11,1.58,-9.83,321194510.00,-1.00,-7.00,-0.04,-0.37,0.00,0.00,0.00,0.00,6.91,7.91,9.28,9.12,8.24,0.00,0.00,0.00,0.00,0.00
117,LNG,8,,-9.25,-11.12,-12.21,28598724152.00,-1.00,43.00,0.25,0.91,0.00,0.00,0.00,0.00,-10.15,-0.76,-0.05,-2.14,-7.57,0.00,0.00,0.00,0.00,0.00
1059,LNN,5,,3.91,4.88,38.81,1652385867.00,0.00,28.00,-0.02,0.15,0.00,0.00,0.00,0.00,31.09,27.58,24.88,25.78,25.32,0.01,0.01,0.01,0.01,0.01
1262,LNT,7,,2.63,2.48,22.02,14839362350.00,0.00,13.00,0.17,0.12,0.11,0.11,0.11,0.00,23.94,22.90,21.82,19.63,18.21,0.03,0.03,0.02,0.03,0.03
1887,LNTH,6,,-1.05,2.89,-18.81,1340899180.00,0.00,185.00,0.15,0.06,0.00,0.00,0.00,0.00,8.58,9.50,2.94,1.86,0.62,0.00,0.00,0.00,0.00,0.00
1341,LOAN,8,,0.42,1.30,12.75,56408936.00,1.00,-3.00,0.83,0.12,0.13,0.14,0.13,0.00,4.12,3.32,3.31,3.65,2.74,0.09,0.08,0.08,0.07,0.07
566,LOB,9,,4.11,3.12,13.37,2233194591.00,-4.00,-35.00,0.51,0.27,0.10,0.03,0.10,0.00,17.58,13.96,13.24,12.32,11.94,0.08,0.00,0.01,0.01,0.00
1725,LOCO,8,,0.81,1.53,16.29,474290965.00,0.00,-28.00,0.12,0.08,0.09,0.10,-0.03,0.00,8.61,7.89,6.68,6.88,7.15,0.00,0.00,0.00,0.00,0.00
2798,LODE,6,,-1.26,0.30,-1.08,26654042.00,-6.00,-57.00,-10.53,-0.47,0.47,-0.16,-1.01,0.00,4.60,1.04,1.19,0.79,1.44,0.00,0.00,0.00,0.00,0.00
3023,LONE,5,,-0.03,1.37,-176.75,126553191.00,0.00,214.00,0.08,-1.29,0.00,0.00,0.00,0.00,3.64,4.83,9.00,9.68,7.62,0.00,0.00,0.00,0.00,0.00
2975,LOOP,0,,-0.99,8.75,-8.96,402609298.00,-4.00,5.00,0.00,-0.96,-1.11,-0.38,-6.68,0.00,1.02,0.80,1.01,0.08,0.32,0.00,0.00,0.00,0.00,0.00
687,LOPE,7,,5.94,3.59,14.41,3751337600.00,1.00,0.00,0.28,0.23,0.00,0.00,0.00,0.00,22.29,33.58,30.19,25.49,20.92,0.00,0.00,0.00,0.00,0.00
250,LORL,1,,3.01,3.75,8.44,785698200.00,-7.00,0.00,-20646741313.00,0.49,0.26,0.03,0.46,0.00,6.77,11.32,9.62,9.39,5.51,0.28,0.00,0.00,0.00,0.00
415,LOVE,,,,3.84,13.08,600496359.00,-7.00,-16.00,0.04,0.33,0.14,-0.17,-0.09,0.00,10.69,7.39,6.32,7.48,0.00,0.00,0.00,0.00,0.00,0.00
3110,LOW,9,,12.07,-31.68,18.07,153000000000.00,-2.00,-2.00,0.09,-2.52,4.06,2.17,0.64,0.00,-6.92,1.92,2.54,4.49,7.00,0.01,0.01,0.02,0.02,0.02
1542,LPCN,2,,0.00,1.85,-133197.64,84500449.00,0.00,-48.00,-26.95,0.10,0.00,0.00,0.00,0.00,0.52,0.28,0.24,0.44,0.95,0.00,0.00,0.00,0.00,0.00
1515,LPG,,,,0.64,8.23,591801965.00,-3.00,19.00,0.40,0.10,0.00,0.00,0.00,0.00,22.89,19.03,19.22,16.66,17.87,0.14,0.00,0.00,0.00,0.00
90,LPI,5,,9.20,2.12,7.51,1089212280.00,-3.00,9.00,0.44,1.15,0.00,0.00,0.00,0.00,32.61,-1.84,72.80,101.08,64.04,0.00,0.00,0.00,0.00,0.00
510,LPLA,7,,5.80,7.89,28.66,13179862658.00,-3.00,24.00,0.20,0.29,0.36,0.55,0.45,0.00,21.08,16.59,12.40,11.05,10.72,0.01,0.01,0.01,0.01,0.02
2978,LPSN,7,,-1.79,5.32,-14.88,1860139059.00,-9.00,-50.00,-0.18,-0.98,-0.44,-0.65,-0.15,0.00,5.01,3.70,2.37,2.88,2.49,0.00,0.00,0.00,0.00,0.00
2560,LPTH,9,,-0.12,1.86,-19.58,62364239.00,6.00,-7.00,0.06,-0.16,-0.09,0.03,-0.08,0.00,1.28,1.34,1.30,1.41,1.49,0.00,0.00,0.00,0.00,0.00
102,LPX,6,,2.03,5.84,5.23,7206119800.00,-4.00,-14.00,0.35,1.00,0.00,0.00,0.00,0.00,11.13,11.12,8.06,11.89,11.11,0.01,0.02,0.02,0.02,0.00
2780,LQDA,,,,4.24,0.00,276705005.00,-3.00,36.00,-3.32,-0.44,0.00,0.00,0.00,0.00,1.31,2.10,1.89,2.61,0.00,0.00,0.00,0.00,0.00,0.00
261,LQDT,3,,1.53,5.45,14.45,736004939.00,-2.00,23.00,0.15,0.47,-0.03,-0.17,-0.09,0.00,4.05,3.33,3.51,4.04,4.22,0.00,0.00,0.00,0.00,0.00
144,LRCX,8,,32.92,9.97,13.59,62567029770.00,-5.00,-15.00,0.18,0.75,0.65,0.43,0.46,0.00,44.88,41.97,35.79,30.98,40.71,0.01,0.01,0.01,0.02,0.01
1125,LRN,8,,2.58,2.28,17.29,1852035193.00,2.00,10.00,0.12,0.14,0.00,0.00,0.00,0.00,19.60,20.01,17.11,16.30,14.95,0.00,0.00,0.00,0.00,0.00
1833,LSBK,8,,1.06,1.00,14.28,88318657.00,1.00,-8.00,0.33,0.07,0.05,0.05,0.05,0.00,14.86,14.52,13.78,13.17,12.76,0.01,0.01,0.01,0.01,0.01
408,LSCC,8,,0.70,18.33,78.65,7544101344.00,-2.00,3.00,0.32,0.33,0.12,0.13,-0.10,0.00,3.01,2.84,2.47,2.04,1.77,0.00,0.00,0.00,0.00,0.00
1670,LSI,8,,3.51,2.84,38.46,9588859479.00,0.00,8.00,0.60,0.08,0.06,0.12,0.10,0.00,47.55,33.47,30.52,29.50,29.16,0.03,0.03,0.04,0.04,0.05
229,LSTR,6,,10.12,7.38,16.66,6357803058.00,0.00,4.00,0.05,0.52,0.00,0.00,0.00,0.00,22.87,17.92,18.13,16.64,15.52,0.02,0.02,0.01,0.02,0.00
1666,LSXMA,8,,1.81,1.86,24.97,14956405693.00,-2.00,-15.00,0.22,0.08,-0.09,0.05,0.06,0.00,24.27,24.70,33.47,32.19,32.32,0.00,0.00,0.00,0.00,0.00
1665,LSXMK,8,,1.81,1.87,25.06,15012695022.00,-2.00,-15.00,0.22,0.08,-0.09,0.05,0.06,0.00,24.27,24.70,32.93,32.19,31.80,0.00,0.00,0.00,0.00,0.00
2704,LTBR,0,,-1.71,1.51,-4.79,37499268.00,-6.00,-4.00,0.00,-0.32,0.00,0.00,0.00,0.00,3.52,4.08,6.39,11.65,6.67,0.00,0.00,0.00,0.00,0.00
1299,LTC,7,,1.41,1.89,24.86,1388863367.00,1.00,31.00,0.57,0.12,0.12,0.10,0.19,0.00,18.81,19.59,19.63,20.91,19.16,0.07,0.06,0.05,0.05,0.06
1285,LTHM,,,,3.88,5141.37,3084820000.00,-7.00,33.00,0.10,0.12,-0.03,0.09,0.26,0.00,5.44,3.87,3.73,3.82,0.00,0.00,0.00,0.00,0.23,0.00
2923,LTRPA,6,,2.36,-0.80,0.90,160359992.00,-2.00,-39.00,0.30,-0.78,5.53,-0.07,-0.19,0.00,-2.64,-0.57,4.27,4.54,5.65,0.00,0.00,0.00,0.00,0.00
2536,LTRX,6,,-0.14,3.28,-37.34,151004080.00,-4.00,7.00,-0.04,-0.15,-0.09,-0.23,-0.01,0.00,1.61,1.84,1.73,1.31,1.19,0.00,0.00,0.00,0.00,0.00
2484,LUB,3,,-0.10,1.71,-41.79,126151703.00,0.00,-36.00,0.00,-0.11,-0.40,-0.15,-0.30,0.00,2.42,2.43,3.39,3.77,4.89,0.00,0.00,0.00,0.00,0.00
341,LULU,9,,7.49,14.99,42.10,41064487020.00,-3.00,6.00,0.11,0.38,0.23,0.33,0.33,0.00,21.03,19.64,14.97,10.84,11.74,0.00,0.00,0.00,0.00,0.00
1434,LUNA,5,,0.04,2.61,154.51,213533137.00,-4.00,-12.00,-0.03,0.11,0.04,0.08,0.18,0.00,2.60,2.43,2.35,2.26,1.80,0.00,0.00,0.00,0.00,0.00
1552,LUV,8,,1.65,2.44,26.01,25414560000.00,-3.00,-17.00,0.13,0.09,0.00,0.00,0.00,0.00,17.59,15.71,18.28,17.20,17.35,0.00,0.01,0.01,0.01,0.01
208,LVS,6,,-1.26,16.50,-34.27,32936040000.00,0.00,-17.00,-0.15,0.55,-0.57,0.52,0.42,0.00,2.61,3.89,6.73,7.23,8.20,0.00,0.02,0.06,0.06,0.05
227,LW,,,,28.94,51.94,10433804869.00,0.00,23.00,0.10,0.52,0.00,0.00,0.00,0.00,2.48,3.28,1.64,-0.03,-2.29,0.01,0.01,0.01,0.01,0.01
1834,LWAY,5,,0.21,1.62,23.98,79394070.00,-2.00,31.00,0.05,0.07,0.00,0.00,0.00,0.00,3.16,3.00,2.75,2.67,2.89,0.00,0.00,0.00,0.00,0.00
1116,LXP,6,,1.35,1.68,10.05,3846242834.00,-1.00,-27.00,0.63,0.14,0.09,0.16,0.17,0.00,8.58,7.38,7.18,5.62,5.57,0.03,0.04,0.05,0.08,0.08
417,LXRX,5,,-0.60,-0.30,-5.02,440376400.00,-1.00,8.00,-596.27,0.33,0.00,0.00,0.00,0.00,-10.20,1.41,1.10,-0.25,0.50,0.00,0.00,0.00,0.00,0.00
337,LXU,3,,0.48,0.76,8.02,349290205.00,-4.00,10.00,0.35,0.39,-0.15,-0.13,-0.13,0.00,12.58,11.52,13.23,15.24,17.30,0.00,0.00,0.00,0.00,0.00
274,LYB,4,,16.82,2.71,5.74,32090720601.00,-2.00,-10.00,0.16,0.45,0.18,0.42,0.46,0.00,35.50,23.87,22.79,26.37,22.68,0.05,0.05,0.05,0.05,0.03
2901,LYFT,,,,8.01,-11.06,11160256250.00,-5.00,-57.00,-0.04,-0.72,-1.05,-0.91,0.00,0.00,4.47,5.37,12.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1825,LYTS,7,,0.22,1.53,34.25,200990760.00,2.00,9.00,-0.04,0.07,0.04,0.08,-0.14,0.00,4.91,4.78,4.59,5.38,6.40,0.03,0.03,0.05,0.04,0.02
744,LYV,8,,-2.81,-38.35,-33.32,22345762275.00,-2.00,-19.00,0.19,0.21,3.66,0.06,0.05,0.00,-2.74,-2.22,5.45,5.30,5.76,0.00,0.00,0.00,0.00,0.00
1058,LZB,7,,2.31,2.49,18.06,1922549276.00,-3.00,6.00,0.05,0.15,0.11,0.10,0.13,0.00,16.82,15.10,14.57,13.08,12.17,0.01,0.02,0.02,0.01,0.02
247,M,4,,4.66,2.23,5.64,8063712031.00,-5.00,-21.00,0.10,0.49,-1.54,0.09,0.17,0.00,11.64,8.21,20.59,20.92,18.58,0.01,0.02,0.12,0.06,0.05
70,MA,8,,8.81,52.42,44.12,383000000000.00,-1.00,-4.00,0.48,1.43,1.00,1.38,1.09,0.00,7.30,6.38,5.79,5.18,5.12,0.00,0.01,0.00,0.00,0.01
71,MA,8,,8.81,52.42,44.12,383000000000.00,-1.00,-4.00,0.48,1.43,1.00,1.38,1.09,0.00,7.30,6.38,5.79,5.18,5.12,0.00,0.01,0.00,0.00,0.01
1462,MAA,9,,4.79,3.90,43.80,23381134252.00,-1.00,-11.00,1.05,0.10,0.04,0.06,0.04,0.00,52.50,51.56,53.43,54.20,56.00,0.02,0.03,0.03,0.04,0.04
2148,MAC,4,,0.07,1.18,251.89,3592655985.00,-3.00,-29.00,0.00,0.01,-0.10,0.04,0.02,0.00,14.29,15.07,18.61,20.89,26.11,0.00,0.08,0.15,0.07,0.06
2486,MACK,2,,-0.18,4.42,-25.63,62758800.00,-4.00,-41.00,0.00,-0.11,0.00,0.00,0.00,0.00,1.06,1.20,1.30,4.41,7.28,0.00,0.00,0.65,0.00,1.21
1119,MAIN,4,,5.03,1.58,8.54,2824042257.00,-1.00,1.00,-1.24,0.14,0.02,0.08,0.11,0.00,27.23,23.05,24.40,24.53,24.35,0.06,0.07,0.06,0.07,0.07
925,MAN,5,,7.01,2.39,15.73,6015180000.00,-2.00,-27.00,0.02,0.17,0.00,0.00,0.00,0.00,43.48,42.09,45.79,40.63,41.35,0.02,0.03,0.02,0.03,0.01
228,MANH,6,,1.74,32.67,74.13,8189480600.00,-2.00,18.00,0.26,0.52,0.40,0.60,0.71,0.00,3.95,3.45,2.21,2.22,2.53,0.00,0.00,0.00,0.00,0.00
1779,MANT,6,,3.37,1.72,21.01,2879070043.00,0.00,22.00,0.07,0.07,0.08,0.08,0.06,0.00,41.21,39.18,37.30,35.50,34.59,0.02,0.01,0.01,0.02,0.02
82,MAR,7,,3.36,36.72,47.25,51926005596.00,-2.00,-7.00,0.12,1.19,-0.62,1.81,0.86,0.00,4.34,1.32,2.11,6.69,9.94,0.00,0.00,0.01,0.01,0.01
2687,MARA,6,,-0.44,2.62,-49.44,1788541148.00,-15.00,-42.00,-0.28,-0.31,-0.03,-0.96,-4.39,0.00,8.39,3.83,0.55,0.55,4.53,0.00,0.00,0.00,0.00,0.00
3107,MAS,7,,1.70,-84.35,37.01,15099119638.00,-2.00,-1.00,0.10,-2.43,0.00,0.00,0.00,0.00,-0.74,0.76,-0.85,-0.38,-0.19,0.01,0.01,0.01,0.01,0.01
1173,MASI,9,,4.16,7.76,52.37,12026889000.00,-3.00,-1.00,0.14,0.13,0.00,0.00,0.00,0.00,28.34,25.73,21.86,18.53,13.72,0.00,0.00,0.00,0.00,0.00
151,MAT,3,,0.36,4.63,8.04,7262750000.00,0.00,0.00,0.05,0.71,0.21,-0.43,-0.79,0.00,4.51,1.72,1.42,1.94,3.66,0.00,0.00,0.00,0.00,0.06
2330,MATW,7,,0.09,1.70,371.69,1081627749.00,0.00,-17.00,0.08,-0.04,0.00,0.00,0.00,0.00,20.23,19.19,22.91,27.07,24.56,0.03,0.04,0.02,0.02,0.01
135,MATX,8,,21.67,2.54,4.56,4227678841.00,-3.00,-20.00,0.30,0.79,0.00,0.00,0.00,0.00,38.69,22.30,18.82,17.69,15.81,0.01,0.02,0.02,0.02,0.02
2215,MAYS,5,,0.20,1.17,159.07,63315650.00,-1.00,35.00,0.14,0.00,-0.02,0.03,0.06,0.00,26.84,26.64,27.09,26.34,24.80,0.00,0.00,0.00,0.00,0.00
1240,MBCN,9,,2.92,1.12,8.72,162518691.00,-1.00,8.00,0.29,0.13,0.06,0.09,0.10,0.00,22.80,22.54,21.29,19.86,19.79,0.03,0.03,0.02,0.03,0.02
122,MBI,4,,-8.98,-2.13,-1.50,666980634.00,0.00,-12.00,1.25,0.86,-4.25,-0.43,-0.26,0.00,-6.32,2.30,10.20,12.57,11.88,0.00,0.00,0.00,0.00,0.00
2899,MBII,7,,-0.09,3.75,-6.72,111175669.00,-20.00,25.00,-0.30,-0.71,0.00,-1.58,-1.56,0.00,0.17,0.21,0.20,0.13,-1.73,0.00,0.00,0.00,0.00,0.00
759,MBIN,,,,1.08,5.51,1251358639.00,-2.00,-4.00,1.44,0.21,0.22,0.12,0.15,0.00,26.76,18.80,15.18,9.79,10.86,0.03,0.03,0.03,0.02,0.02
2905,MBIO,,,,0.85,-1.44,95794906.00,-5.00,-20.00,0.00,-0.73,0.00,0.00,0.00,0.00,1.28,1.87,1.43,1.35,2.37,0.00,0.00,0.00,0.00,0.00
2954,MBOT,0,,-1.59,2.72,-3.46,39094732.00,4.00,3.00,0.00,-0.88,0.00,0.00,0.00,0.00,2.02,3.42,7.39,0.46,4.57,0.00,0.00,0.00,0.00,0.00
379,MBUU,8,,5.29,4.65,15.81,1736166866.00,-3.00,1.00,0.10,0.35,0.29,0.24,0.32,0.00,17.99,12.32,9.80,6.66,2.75,0.00,0.00,0.00,0.00,0.00
1414,MBWM,8,,3.63,1.33,10.25,604774724.00,-1.00,-3.00,0.53,0.11,0.10,0.12,0.11,0.00,29.09,27.14,25.39,22.60,22.20,0.03,0.04,0.03,0.05,0.02
158,MC,8,,5.79,6.37,8.53,3115125123.00,-3.00,-4.00,0.34,0.69,0.37,0.24,0.35,0.00,8.65,8.48,8.79,9.36,10.62,0.15,0.10,0.11,0.17,0.16
798,MCB,,,,1.47,13.51,818196586.00,-2.00,-22.00,0.32,0.20,0.12,0.10,0.10,0.00,67.75,41.45,36.59,32.30,28.90,0.00,0.00,0.00,0.00,0.00
1530,MCBC,7,,0.85,1.22,10.70,310463042.00,-1.00,5.00,0.41,0.10,0.13,0.15,0.14,0.00,7.42,7.03,6.39,5.61,5.10,0.04,0.04,0.03,0.03,0.02
3000,MCD,3,,10.12,-41.59,25.36,191000000000.00,0.00,5.00,0.34,-1.07,-0.60,-0.73,-0.95,0.00,-6.16,-10.50,-11.00,-8.16,-4.12,0.02,0.02,0.02,0.02,0.02
3033,MCF,4,,-1.20,21.11,-1.99,328677580.00,4.00,0.00,0.30,-1.37,0.00,0.00,0.00,0.00,0.11,2.14,5.41,9.10,11.03,0.00,0.00,0.00,0.00,0.00
233,MCFT,,,,4.65,8.93,501353670.00,0.00,-4.00,0.08,0.52,0.52,-0.49,0.30,0.00,5.73,2.61,3.88,2.82,0.63,0.00,0.00,0.00,0.00,0.00
579,MCHP,8,,2.33,6.11,28.01,36009958288.00,-3.00,-1.00,0.42,0.26,0.07,0.10,0.07,0.00,10.67,10.28,11.69,11.19,7.04,0.01,0.01,0.02,0.01,0.02
2344,MCHX,4,,-0.10,1.89,-22.11,97062000.00,-5.00,8.00,-0.03,-0.04,-0.73,-0.04,-0.03,0.00,1.11,1.14,2.20,2.24,2.11,0.00,0.00,0.00,0.13,0.00
2961,MCK,9,,7.32,-20.75,42.33,47153603000.00,1.00,38.00,0.02,-0.91,0.00,0.00,0.00,0.00,-14.92,-0.13,28.13,41.30,47.13,0.01,0.01,0.01,0.01,0.01
152,MCO,9,,11.88,23.00,28.33,62725465827.00,-3.00,-4.00,0.25,0.70,1.13,2.32,2.85,0.00,14.63,8.36,3.23,2.40,-1.71,0.01,0.01,0.01,0.01,0.01
2984,MCRB,4,,-0.72,4.77,-9.56,627143269.00,-3.00,-33.00,-0.30,-1.00,0.00,0.00,0.00,0.00,1.65,2.19,-0.85,-1.18,1.50,0.00,0.00,0.00,0.00,0.00
945,MCRI,7,,3.67,2.52,16.47,1127906400.00,-1.00,-8.00,0.30,0.17,0.06,0.09,0.11,0.00,24.04,20.20,18.93,16.88,15.15,0.00,0.00,0.00,0.00,0.00
2166,MCS,7,,-1.38,1.13,-11.81,511323310.00,-1.00,-4.00,0.17,0.01,-0.25,0.07,0.11,0.00,14.43,16.05,20.08,17.28,15.98,0.00,0.01,0.02,0.01,0.02
2587,MCY,6,,4.48,1.41,12.15,3013135957.00,-3.00,-37.00,0.11,-0.19,0.18,0.18,0.00,0.00,38.66,36.72,32.51,29.23,31.84,0.05,0.05,0.05,0.05,0.05
1496,MD,7,,1.54,2.34,16.00,2095350400.00,-1.00,-16.00,0.05,0.10,0.00,0.00,0.00,0.00,10.57,8.73,17.79,35.16,32.72,0.00,0.00,0.00,0.00,0.00
2799,MDB,,,,38.01,-82.57,25337689273.00,-5.00,-12.00,0.01,-0.48,53.04,-2.12,-0.37,0.00,10.04,-0.09,1.48,5.08,8.16,0.00,0.00,0.00,0.00,0.00
652,MDC,9,,8.13,1.18,5.35,3066800611.00,-2.00,-18.00,-0.01,0.24,0.17,0.13,0.13,0.00,40.93,33.41,26.79,24.09,21.68,0.04,0.03,0.03,0.04,0.03
3053,MDGL,0,,-14.63,4.76,-3.86,932419235.00,-3.00,-19.00,0.00,-1.55,0.00,0.00,0.00,0.00,11.86,15.54,27.06,32.24,14.88,0.00,0.00,0.00,0.00,0.00
1840,MDLY,,,,-0.05,-2.28,6078069.00,0.00,0.00,-0.10,0.07,0.37,0.20,-0.12,0.00,-227.40,-15.51,-21.56,-14.35,-3.19,0.00,0.01,0.22,0.16,0.10
1082,MDLZ,4,,3.00,3.36,22.10,95047017424.00,0.00,-2.00,0.14,0.14,0.00,0.00,0.00,0.00,19.75,19.27,18.88,17.42,17.26,0.02,0.02,0.02,0.02,0.02
283,MDP,7,,3.35,6.12,13.01,3988696000.00,0.00,0.00,0.12,0.44,-0.60,-0.03,0.06,0.00,7.13,4.25,10.76,18.04,11.16,0.00,0.10,0.03,0.03,0.02
1939,MDRX,6,,1.09,2.33,24.35,3273224550.00,-3.00,-14.00,0.18,0.05,0.42,-0.14,0.23,0.00,8.84,10.46,7.73,8.81,6.20,0.00,0.00,0.00,0.00,0.00
1455,MDT,8,,3.75,2.53,26.40,133000000000.00,0.00,-8.00,0.23,0.10,0.07,0.09,0.09,0.00,39.15,38.24,37.84,37.20,37.38,0.03,0.02,0.02,0.02,0.02
1480,MDU,7,,1.87,1.74,15.58,5889193879.00,-1.00,18.00,0.07,0.10,0.13,0.12,0.11,0.00,16.74,15.36,14.34,13.12,12.44,0.00,0.03,0.03,0.03,0.03
